sha,test_time,test_status,ekstazi_time,ekstazi_status
70884f17806b65c2a4b8acc8f2fabd6125ea94bf,1680,0,8277,0
63b11acb1eb4b4fd374d947b344c3e60b7e80e36,1686,0,6954,0
6cb9ef0d80e71e69fe764f5d8c389ed1d9ff71a2,1697,0,5649,0
99357456eb969b9cc9b58f40b677e807097c155b,1707,0,3284,0
568edb17fe0c1c379d233e1470a167a190b0dfec,1706,0,3180,0
4eae3a52516a204e0b78fa5d2e505b2db7418e1f,1722,0,5191,0
9cf55afef2d75511a38c3151e56472737481a70b,1731,0,5387,0
b36c822b5d5393e7bcfbf66ffd49667719e01a70,1696,0,5554,0
0282d3ab24fab32ce2199f55bf089e0fcb51a416,1682,0,6889,0
46c9bfaed4158c9623e1113e8ade09a9b8e6b173,1711,0,6991,0
e05ce19aed1a79fd703bdc5fe45ca59c2980ff69,1693,0,6990,0
58e9e9e40f5e69441d9670204470f794e3cb9fc8,1716,0,7009,0
9e4120fdaf7f7664f67c7fb550e551ec033a8e79,1682,0,7123,0
788b61cb765508903e778f281a3bbe8452efb174,1699,0,3233,0
bb62b496322732512316fa2f0ef06f9ff79c2fcf,1704,0,5308,0
b9f7327549971089a72bb4f36e547757529ea69c,1697,0,7149,0
00efff7d04d117d8eb343cc864e214589fee3a89,1692,0,7040,0
bb854ee1364657e06933293cf324cd85bb0aa64a,1694,0,3303,0
1950b4d7e7166292560618588150f3e5e764815a,1723,0,7589,0
a6769045115312eb4578f6de8516ad631b1ed843,1726,0,7209,0
ff7c0760e825b25f885c480312823c0155fdf181,1721,0,3300,0
f709e82778f480792aaf2004751f126fe6c86749,1712,0,7242,0
fee95240b822be8b29ebb6148667073dfd2fff3c,1718,0,6619,0
06a913a05bdd7298354e02402d29394e4958859d,1812,0,5845,0
c378f58d773980f7b10e501a4f2ae061cf2d65d8,1773,0,7201,0
d196a39db1693ca31338fc37209ad583af3c9ffd,1716,0,4528,0
0d2b022cb606c36065a6e81d2a6057d62e7be036,1729,0,7226,0
271f83966b02314573857c5535bf199465fad037,1807,0,7249,0
f4f03bd72ae014f96c213faa6f28df5d1835b669,1773,0,4521,0
49f16ccc6681202fc4b9df30d560dfa667a17cf4,1770,0,7240,0
aef1fe983b578df426349ee701ca9abd96f64e27,5403,0,38882,0
66f7f4d13c3b61d950d55ae2a472fda919a98856,5483,0,35483,0
1358a7c5175bc42a7b4870254acbc781af7b4d97,5466,0,3427,0
369700422c70deb875d010e7d1e0987d5b87c678,5366,0,35834,0
4a7ee74396ec83b17aa01a328cb9a645b697b532,5380,0,3405,0
c6c689214ed342a0a94fd9aab1243b44c1d7eb4f,5234,0,35683,0
2e4f5e4ce99b64e30b398d7053022aa13eeed0ec,5229,0,5783,0
0c02b5fc159cea0d47ebe283b67f9fffec382b81,5254,0,36592,0
e92dd939d825afc6c391bbed0f6280dcf5ea2bce,5220,0,5070,0
b47761e3dff0e34431e3f77cdb86118e80d3fbad,5211,0,5033,0
08296e000264cb4f48186e985920356d74d87252,5228,0,35702,0
7e291224fc03fd7e5db3c1c9a776f7e095f0a7cd,5197,0,36062,0
62a0e9cdcded13f7a2e043c9dc6bf576f27f941d,5182,0,36886,0
c3c0ce9aef90a47e6afd2ccd0306b720350448f6,5180,0,36310,0
5e0183094bb07bfb0712873dae576627a53e9c3b,5197,0,36338,0
651e7efbb58efd590b301e09f83584602649ba35,5221,0,3440,0
95ea26701c7b732f77e1817c66b35776220eb32f,5170,0,5376,0
fad00e3dfcd49bc70c3ff4c205881f6dfb3ad117,5152,0,39090,0
5e87fdbcbc520b6c814bbd381e0cb5b499080d12,5193,0,37243,0
