sha,test_time,test_status,ekstazi_time,ekstazi_status

2f90181f386948b6bea3be7bd1a4c6d85962d42a,1645,0,25712,0
2a3c92b8dba0ac4ec6b83da7669bbb20d09f5268,1641,0,4536,0
c2fa911b7690edfa9c379063c8f550301331cfe6,1666,0,5889,0
99469303cb46fd32418235d30c528ac960d0deb7,1647,0,4397,0
77f71a8abfa3ad9cc334f649baebe95c6b9a7451,1637,0,1888,0
cd7e52a547b187dd762aacc563fd580cd2258cc0,1647,0,4504,0
dffe3f09faeb41d72c924abd4679ac845ed62987,1645,0,4925,0
14e4619a8edb439ca916d3c76df6f3657c3fdd46,2749,0,22956,0
8ffb32ebfc8108a9235b2691b890b99f2075591e,2735,0,22856,0
a3651a88f74e777df60de2a0deb1fa90ef14a677,2776,0,4527,0
9064563ec7a23bdea9a3e5be3c62c68df1b789ae,2571,0,4566,0
27f23b6e02e8d761c59137df7a8ee28ff0dc0dde,2767,0,4611,0
a90fc406346798a78433c3f8c3aedf60db8b6d04,2539,0,20768,0
a4d084cb67b319dc8404a5a650d302ab8bba5c87,2534,0,4681,0
97f1e8f7e469fb5c22bdf8ea28fb9d927f7b5719,2733,0,4723,0
a154125dbe1ec748cc4a41b9bc6a1cbf52b20ba3,2611,0,5725,0
79f65f89b1fdb767c3f90842133f7f1b7590dcd4,2564,0,5703,0
f8508b4051dde1dfb9c41a11c450dc96b7c1aca6,2608,0,6180,0
bcc947ae51eebe9de10d6d3d3907badc36c10222,2576,0,5677,0
499e058818c57587ca1a54612d5f9e7cddb37b49,2598,0,7958,0
2b5ed66ab6947f49d858b9f5244670fc90e886e2,2575,0,1885,0
e60b0eb340e78eb29d11d0fc9b5b940f2ab21383,6337,0,80236,0
3ad98a01af66ab119b9901bff205ff1718a6e84d,7474,0,7105,0
0cd4d1cd9503d00e783594b679ee17dd740b124e,7480,0,7071,0
0cf1a40d3b21d49ef2a5c621977f9e5472e599f6,7839,0,80981,0
66a04125f1f02b85f985b3c52508c84e83b2dc0e,7460,0,88462,0
a0f0626387d09fbb2057e03733f5c40882096263,7847,0,3274,0
de792423b42ba4661ba8f0a1a3072470c7d164dc,7514,0,3324,0
8b5ebea3f05e91f7407fe9840eb0b0bfdb1c6a9d,7881,0,80052,0
ba2c2298006873ecc86c2764883b1c13ad95b9f9,7616,0,5724,0
21fbd7822770d82749a353ab28ea82b0e0388b10,7919,0,80631,0
8c712df54dfe1777fd7729938f498414b637e5bc,7997,0,3296,0
a1213db99f7563e372ba0b668962202c08e3cbba,7876,0,5455,0
88f030e445e0fc55b709c4256bb9ba906831fa05,8265,0,3301,0
f5733d5757952550638f3f98fca63fdc5cad6fb3,7678,0,83375,0
49796f72bcec3a4d88959ddcd3a9e26ea768d7bb,7833,0,4607,0
f2055fcdb7468ebdabc9e429807bc0db1711a426,7735,0,31258,0
152de7523e72720747f38eee9a0a9788e5d0982c,7252,0,4603,0
fb966808587a4f1da300c084ed5e7dffe7365824,7695,0,5757,0
762633fafb35cf39785049e2805c5fb726ad6ab2,8060,0,6716,0
0893e192d7088707f7001ad16c0669a5203741b0,7348,0,110125,0
da9e1c39fd1b69e0891e39c235818a2a1cd9edf8,7673,0,5592,0
b585f56f9e78cc10f25871ef7668c611695ae047,11606,0,88710,0
c753d77964465b638a2c18218dadc1c4759e02e9,11668,0,33712,0
81699671fd42d3291b647b446384d84427b3c71d,12346,0,119727,0
77c6f42d2821fe8daa699fedd7c12fb084c9ed98,12338,0,16954,0
e2317ce15cc0b88e0ead6bd03bf34fd2e90e36a2,12318,0,15774,0
b96bc9e773502f0a34c56d260cd48a67d452f186,12454,0,5206,0
