albfernandez/javadbf,395265f33bcf9080b02f2102c4b6284921cefae2
alexheretic/dynamics,b00b6eb3b5276d488c06318073a64c95b18aaa50
bvolpato/inutils4j,c44e128597d62d238cc78dbead2870478a6e6491
cheese10yun/spring-jpa-best-practices,a38b10014bec5ba1ef56e8bea062da7ec57db9c6
cowtowncoder/java-uuid-generator,31408f5c088d27766269f905896efe383b38a46e
dakusui/jcunit,5e081ae71f7e1ab8326aed77612a97c983c9dc06
danieldk/dictomaton,b23b48ba03ec43c0ce2ef1be85c0cbb8203a87b2
davidmoten/hilbert-curve,7800bc77a76b65432072cb8475716d09678c766b
davidmoten/sparse-hilbert-index,018f6e4c4bf68342c1c093b0b5773123e8eaa7bc
dernasherbrezon/jradio,3fd14432f75d291165fdc8b6f8d261d6607ff217
eightbitjim/cassette-nibbler,788a04b49fe3d4c0905bd26109994d4952ad5db2
f-lab-edu/real-time-delivery-market,d56cf35dff5443bef4d6572813f306c556e9010e
f4b6a3/uuid-creator,f9e6e6d02ecc8dac16a56e4fab1bd24caec8171c
flipkart-incubator/databuilderframework,d739c964a4dda5fa212a5c52da61bc39d62ebe3a
fraunhoferfokus/Fuzzino,75d20f05db8dfbfe035a6df0b9eb7c88703886fc
houbb/segment,7dd1eb26315c1fd7e86456826ef01e4d3ed72062
houbb/sensitive-word,344edf54f635c24e036dff4862d19a52603347c7
huaban/jieba-analysis,e46e44ba2c7b8534a9b489801f4ce0d38378ad1a
indeedeng/vowpal-wabbit-java,3a9a92ac11a69d265656806e84bc9c05d138ef88
jahlborn/jackcess,22bf8a8642c84fc500f5c66ef59de1f7211f93a3
lhncbc/metamaplite,3eac19c131c1c24c16a8e279d171c3747bd1fc76
mimno/Mallet,ff204eb8aa7f414e779f37843fb68b3e1fdc7015
mocnik-science/geogrid,702f29dffa36d82edf9744a79400a63fa7dde4db
mojohaus/aspectj-maven-plugin,8e904609e3c13a1469883502d371cf646ee4f1e8
mojohaus/license-maven-plugin,b9ec9b85e32fa978b8bdd9aee018b0bf94a518fe
nonblocking/nonsnapshot-maven-plugin,d9a8fcf0527e6c17fcb42fe244a9feb71bd89ee6
octavian-h/time-series-math,4fad82278e42307458a9faa46c2f13e2ac9816c6
palindromicity/simple-syslog,aea2990ca8e29d027f6514d0993a1ba84662e69f
pebbleblog/pebble,040bf740858a3a34b99b5d2fae7cfb62cd6cc2b0
picturesafe/picturesafe-search,caf93a864b79e86ce610d175bfd2eea2b10190c1
romix/java-concurrent-hash-trie-map,03335a9caa6fc867344c8c015d6dfc2d11ab062f
rythmengine/rythmengine,3439bd728c8e95927cea9146b5d6b59a30c3c516
sangupta/bloomfilter,5c7769f7ed19cc0eb2860cc0e1d4c0159830cd9e
sbesada/java.math.expression.parser,cc92f58f6074b21cf6f5d4056b7f7cc5168f50af
stefano81/dcpabe,32e51a5416be5c11597fc46cc8b6f691ea11ce53
wiqer/ef-redis,bf067469f6f632b7b1cb1c17bd1377d1d6784328
wz2cool/mybatis-dynamic-query,82b297836c14180daf21b763451eb0534b69b73c
AAA-AA/basic-tools,fc7594c6531d4d758718348dc1cf4dc6c91cfcc2
ChannelFinder/javaCFClient,c60f200542731ef28565dd499a5e0651e50e90a8
GreenButtonAlliance/OpenESPI-ThirdParty-java,e653c39ccb62b4dfa595e2c7cad638967a5827c7
Grundlefleck/ASM-NonClassloadingExtensions,8eb992f35817b2ef884a8dcaa502f829d85e5f90
ITArray/automotion-java,3e1678f4856da4edea5f458d811584af9a81090f
JetBrains/jetCheck,8a7b755816887ec6ace8ad68b581cbb4c3f46cad
LiveRamp/HyperMinHash-java,9f5267dbaab4d82dcaf2eff4ceb4d9a1599bfeae
OWASP/url-classifier,8715ef5f8d5623b8023b6c59b931621431188f21
RUB-NDS/BurpSSOExtension,b3eab65fc574f96a55cf5bb770678faf5e2c2f44
RokLenarcic/AhoCorasick,7acfcb763241e207560537083ccaed99d8731ede
StarlangSoftware/TurkishMorphologicalAnalysis,26450b47db92b64580a2bfa4a0d7d0bce38edd49
StarlangSoftware/TurkishPropBank,d99aae1239f782b42b077ce8e1a2b7e8e6ac716f
StarlangSoftware/TurkishSentiNet,636ab8932a35d78033e8e501221c386521a8cbb3
###
